,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
2743,MA,CHAIN PHARMACY,RI,BRISTOL,9143,3.5860000000000003,200.0,1.5,20.0,201209,466.0
2786,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,1.5135,500.0,1.0,5.0,201009,862.0
2787,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,7.1720000000000015,800.0,1.5,10.0,201009,1791.0
2790,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,8.965,500.0,1.5,20.0,201101,1668.0
2796,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,5.379,1200.0,1.5,5.0,201108,1951.0
2797,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,0.9081,200.0,1.0,7.5,201109,786.0
2798,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,201201,778.0
2799,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,14.344,400.0,1.5,40.0,201203,1786.0
2823,MA,CHAIN PHARMACY,RI,PROVIDENCE,9193,2.27025,500.0,1.0,7.5,201110,3636.0
2854,MA,CHAIN PHARMACY,RI,KENT,9193,0.9081,200.0,1.0,7.5,201012,2514.0
2862,MA,CHAIN PHARMACY,RI,KENT,9143,10.758,400.0,1.5,30.0,201201,3380.0
2867,MA,CHAIN PHARMACY,RI,KENT,9143,13.4475,500.0,1.5,30.0,201209,2974.0
2975,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,8.0685,1800.0,1.5,5.0,201109,1825.0
2979,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,14.344,200.0,1.5,80.0,201202,1543.0
2983,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,2.27025,500.0,1.0,7.5,201205,793.0
2985,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,2.6895,600.0,1.5,5.0,201209,1597.0
2989,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,200.0,1.0,5.0,201211,854.0
3108,MA,CHAIN PHARMACY,RI,NEWPORT,9193,0.6054,200.0,1.0,5.0,201112,424.0
3205,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,1.8162,600.0,1.0,5.0,200912,958.0
3221,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,0.9081,200.0,1.0,7.5,201011,763.0
3227,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,21.516,600.0,1.5,40.0,201107,1712.0
3234,MA,CHAIN PHARMACY,RI,WASHINGTON,9143,13.4475,1000.0,1.5,15.0,201208,1758.0
3445,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,201110,778.0
3511,MA,CHAIN PHARMACY,RI,BRISTOL,9143,14.344,200.0,1.5,80.0,201011,550.0
3512,MA,CHAIN PHARMACY,RI,BRISTOL,9143,2.6895,200.0,1.5,15.0,201012,452.0
3515,MA,CHAIN PHARMACY,RI,BRISTOL,9143,0.8965,100.0,1.5,10.0,201105,375.0
3520,MA,CHAIN PHARMACY,RI,BRISTOL,9143,1.34475,300.0,1.5,5.0,201111,441.0
3525,MA,CHAIN PHARMACY,RI,BRISTOL,9143,1.34475,200.0,1.5,7.5,201204,384.0
3526,MA,CHAIN PHARMACY,RI,BRISTOL,9143,1.34475,100.0,1.5,15.0,201205,585.0
3528,MA,CHAIN PHARMACY,RI,BRISTOL,9143,1.34475,300.0,1.5,5.0,201206,509.0
3530,MA,CHAIN PHARMACY,RI,BRISTOL,9143,2.6895,200.0,1.5,15.0,201208,506.0
3558,MA,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,201202,785.0
3559,CA,PRACTITIONER,RI,KENT,9193,0.9081,300.0,1.0,5.0,200906,1782.0
3621,NY,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,201007,353.0
3625,NY,CHAIN PHARMACY,RI,NEWPORT,9193,4.5405,1500.0,1.0,5.0,201106,460.0
3627,NY,CHAIN PHARMACY,RI,NEWPORT,9193,3.027,1000.0,1.0,5.0,201110,437.0
3635,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,201003,809.0
3636,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,201004,757.0
3641,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,201012,843.0
3645,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,1.5135,500.0,1.0,5.0,201203,708.0
3646,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,201206,783.0
3647,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,1.2108,200.0,1.0,10.0,201208,858.0
3648,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,2.27025,500.0,1.0,7.5,201210,868.0
3672,NY,CHAIN PHARMACY,RI,KENT,9193,2.4216,400.0,1.0,10.0,201005,2306.0
3673,NY,CHAIN PHARMACY,RI,KENT,9193,1.8162,300.0,1.0,10.0,201008,2400.0
3699,NY,CHAIN PHARMACY,RI,KENT,9193,1.2108,200.0,1.0,10.0,201111,2136.0
3703,NY,CHAIN PHARMACY,RI,KENT,9193,0.136215,30.0,1.0,7.5,201206,1754.0
3709,NY,CHAIN PHARMACY,RI,KENT,9193,0.45405,100.0,1.0,7.5,201109,2797.0
3719,NY,CHAIN PHARMACY,RI,NEWPORT,9193,0.9081,200.0,1.0,7.5,201004,322.0
3722,NY,CHAIN PHARMACY,RI,NEWPORT,9193,0.27243,60.0,1.0,7.5,201108,441.0
3725,NY,CHAIN PHARMACY,RI,NEWPORT,9193,0.6054,100.0,1.0,10.0,201212,464.0
3729,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,2.27025,500.0,1.0,7.5,201008,825.0
3769,NY,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201008,174.0
3770,NY,CHAIN PHARMACY,RI,BRISTOL,9193,1.8162,300.0,1.0,10.0,201107,153.0
3771,NY,CHAIN PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,201206,170.0
3772,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.3027,100.0,1.0,5.0,201211,220.0
3780,NY,CHAIN PHARMACY,RI,KENT,9193,0.45405,100.0,1.0,7.5,201004,1983.0
3784,NY,CHAIN PHARMACY,RI,KENT,9193,0.9081,300.0,1.0,5.0,201110,1748.0
3816,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,4.5405,1500.0,1.0,5.0,201002,633.0
3822,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.3027,100.0,1.0,5.0,201101,765.0
3826,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,201207,877.0
3845,NY,CHAIN PHARMACY,RI,NEWPORT,9193,4.5405,1500.0,1.0,5.0,201211,465.0
3889,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,200.0,1.0,5.0,201104,789.0
3915,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,201011,157.0
3916,NY,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201108,166.0
3917,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201109,171.0
3919,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,201201,167.0
3920,NY,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201203,145.0
3921,NY,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,201205,161.0
3922,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201210,180.0
3932,NY,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,201108,914.0
4011,MI,RETAIL PHARMACY,RI,PROVIDENCE,9193,2.27025,500.0,1.0,7.5,200606,3008.0
4037,PA,PRACTITIONER,RI,KENT,9193,7.2648,1200.0,1.0,10.0,200606,1533.0
4039,PA,PRACTITIONER-DW/100,RI,WASHINGTON,9193,1.2108,200.0,1.0,10.0,200910,779.0
4045,OH,RETAIL PHARMACY,RI,KENT,9193,18.162,6000.0,1.0,5.0,200705,1445.0
4047,OH,RETAIL PHARMACY,RI,KENT,9193,3.6324,1200.0,1.0,5.0,200708,1398.0
4097,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,200605,662.0
4098,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,200611,591.0
4101,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,1.5135,500.0,1.0,5.0,200708,795.0
4104,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.9081,200.0,1.0,7.5,200803,775.0
4109,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,200806,805.0
4112,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,1.5135,500.0,1.0,5.0,200809,781.0
4118,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,200909,787.0
4141,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.6054,100.0,1.0,10.0,201112,794.0
4207,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,1.5135,500.0,1.0,5.0,200604,600.0
4236,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,201204,793.0
4238,MD,CHAIN PHARMACY,RI,WASHINGTON,9193,1.5135,500.0,1.0,5.0,201209,711.0
4286,MD,CHAIN PHARMACY,RI,KENT,9193,0.6054,100.0,1.0,10.0,200607,1427.0
4327,MD,CHAIN PHARMACY,RI,NEWPORT,9193,1.5135,500.0,1.0,5.0,200702,279.0
4328,MD,CHAIN PHARMACY,RI,NEWPORT,9193,0.3027,100.0,1.0,5.0,200704,314.0
4331,MD,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,200709,327.0
4332,MD,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,200711,404.0
4334,MD,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,200803,343.0
4341,MD,CHAIN PHARMACY,RI,NEWPORT,9193,0.6054,100.0,1.0,10.0,201002,318.0
4361,MD,CHAIN PHARMACY,RI,KENT,9193,1.5135,500.0,1.0,5.0,200605,2187.0
4362,MD,CHAIN PHARMACY,RI,KENT,9193,1.5135,500.0,1.0,5.0,200612,1227.0
4373,MD,CHAIN PHARMACY,RI,KENT,9193,1.5135,500.0,1.0,5.0,200810,1454.0
4916,CT,RETAIL PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,200607,367.0
4919,CT,RETAIL PHARMACY,RI,NEWPORT,9193,0.6054,100.0,1.0,10.0,200610,293.0
4946,CT,RETAIL PHARMACY,RI,NEWPORT,9193,2.27025,500.0,1.0,7.5,200812,490.0
4953,CT,RETAIL PHARMACY,RI,NEWPORT,9193,2.27025,500.0,1.0,7.5,200903,420.0
4969,CT,RETAIL PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,201001,289.0
4977,CT,RETAIL PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,201010,372.0
5008,CT,RETAIL PHARMACY,RI,BRISTOL,9143,2.24125,500.0,1.5,5.0,200603,469.0
5019,CT,RETAIL PHARMACY,RI,BRISTOL,9193,9.081,3000.0,1.0,5.0,200607,133.0
5022,CT,RETAIL PHARMACY,RI,BRISTOL,9143,0.8965,200.0,1.5,5.0,200610,322.0
5024,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200612,130.0
5025,CT,RETAIL PHARMACY,RI,BRISTOL,9143,0.672375,100.0,1.5,7.5,200612,260.0
5027,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200701,132.0
5029,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200703,137.0
5032,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200704,118.0
5034,CT,RETAIL PHARMACY,RI,BRISTOL,9143,4.4825,1000.0,1.5,5.0,200705,349.0
5035,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200706,135.0
5038,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200708,180.0
5043,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200709,125.0
5046,CT,RETAIL PHARMACY,RI,BRISTOL,9143,0.44825,100.0,1.5,5.0,200711,320.0
5049,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200801,154.0
5053,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200802,128.0
5057,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200804,143.0
5060,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200805,168.0
5064,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200808,160.0
5065,CT,RETAIL PHARMACY,RI,BRISTOL,9143,7.1720000000000015,100.0,1.5,80.0,200809,355.0
5068,CT,RETAIL PHARMACY,RI,BRISTOL,9143,5.379,100.0,1.5,60.0,200811,329.0
5069,CT,RETAIL PHARMACY,RI,BRISTOL,9143,2.24125,500.0,1.5,5.0,200812,364.0
5071,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200901,149.0
5073,CT,RETAIL PHARMACY,RI,BRISTOL,9143,32.274,1800.0,1.5,20.0,200903,472.0
5075,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200906,144.0
5076,CT,RETAIL PHARMACY,RI,BRISTOL,9143,0.8965,100.0,1.5,10.0,200906,359.0
5078,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.3027,100.0,1.0,5.0,200908,137.0
5079,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200909,149.0
5081,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200911,151.0
5084,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200912,178.0
5085,CT,RETAIL PHARMACY,RI,BRISTOL,9143,2.24125,500.0,1.5,5.0,201001,352.0
5089,CT,RETAIL PHARMACY,RI,BRISTOL,9193,13.6215,4500.0,1.0,5.0,201003,175.0
5090,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,201004,176.0
5091,CT,RETAIL PHARMACY,RI,BRISTOL,9143,0.8965,100.0,1.5,10.0,201004,346.0
5092,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201005,172.0
5094,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,201006,149.0
5103,CT,RETAIL PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,200606,125.0
5105,CT,RETAIL PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,200705,176.0
5110,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200809,157.0
5112,CT,RETAIL PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,200812,172.0
5113,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,200903,147.0
5119,CT,RETAIL PHARMACY,RI,BRISTOL,9193,3.027,500.0,1.0,10.0,201105,157.0
5242,CT,RETAIL PHARMACY,RI,WASHINGTON,9143,1.34475,200.0,1.5,7.5,200602,906.0
5247,CT,RETAIL PHARMACY,RI,WASHINGTON,9193,0.45405,100.0,1.0,7.5,200607,599.0
5252,CT,RETAIL PHARMACY,RI,WASHINGTON,9143,0.672375,100.0,1.5,7.5,200611,1045.0
5258,CT,RETAIL PHARMACY,RI,WASHINGTON,9193,1.2108,200.0,1.0,10.0,200709,725.0
5274,CT,RETAIL PHARMACY,RI,WASHINGTON,9143,0.672375,100.0,1.5,7.5,200807,1512.0
5277,CT,RETAIL PHARMACY,RI,WASHINGTON,9193,4.5405,1500.0,1.0,5.0,200901,846.0
5288,CT,RETAIL PHARMACY,RI,WASHINGTON,9193,2.27025,500.0,1.0,7.5,200906,794.0
5606,CT,RETAIL PHARMACY,RI,KENT,9193,1.2108,200.0,1.0,10.0,200706,1283.0
5708,CT,RETAIL PHARMACY,RI,WASHINGTON,9193,0.3027,100.0,1.0,5.0,200703,615.0
5733,CT,RETAIL PHARMACY,RI,WASHINGTON,9193,1.8162,300.0,1.0,10.0,200908,829.0
6065,CT,CHAIN PHARMACY,RI,KENT,9193,0.3027,100.0,1.0,5.0,201001,1876.0
6154,CT,CHAIN PHARMACY,RI,WASHINGTON,9143,17.93,1000.0,1.5,20.0,200908,1611.0
6303,CT,CHAIN PHARMACY,RI,BRISTOL,9143,1.793,100.0,1.5,20.0,200709,354.0
6312,CT,CHAIN PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200904,139.0
6315,CT,CHAIN PHARMACY,RI,BRISTOL,9143,5.379,100.0,1.5,60.0,201003,420.0
6318,CT,CHAIN PHARMACY,RI,BRISTOL,9143,2.6895,200.0,1.5,15.0,201008,447.0
6323,CT,CHAIN PHARMACY,RI,BRISTOL,9143,0.8965,200.0,1.5,5.0,201102,372.0
6324,CT,CHAIN PHARMACY,RI,BRISTOL,9143,1.793,400.0,1.5,5.0,201103,566.0
6659,CT,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,200712,151.0
7549,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200603,93.0
7550,CT,CHAIN PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200605,151.0
8068,PA,PRACTITIONER,RI,BRISTOL,9193,0.3027,100.0,1.0,5.0,201012,138.0
8153,CT,CHAIN PHARMACY,RI,NEWPORT,9193,0.6054,100.0,1.0,10.0,200909,359.0
8228,CT,CHAIN PHARMACY,RI,NEWPORT,9193,3.027,1000.0,1.0,5.0,200806,373.0
8280,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200710,182.0
8285,CT,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,200803,147.0
8286,CT,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,200807,156.0
8287,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200810,177.0
8354,CT,CHAIN PHARMACY,RI,NEWPORT,9193,3.027,1000.0,1.0,5.0,200807,406.0
8543,OH,CHAIN PHARMACY,RI,BRISTOL,9143,3.5860000000000003,400.0,1.5,10.0,201108,490.0
8694,CT,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,201207,445.0
9051,CT,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,200907,169.0
9055,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.6054,100.0,1.0,10.0,201010,202.0
9056,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201104,168.0
9057,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201106,181.0
9060,CT,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,500.0,1.0,10.0,201110,172.0
9061,CT,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201202,178.0
9184,MD,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,200601,182.0
9651,MA,RETAIL PHARMACY,RI,NEWPORT,9193,1.5135,500.0,1.0,5.0,200609,275.0
9820,MA,CHAIN PHARMACY,RI,NEWPORT,9193,0.45405,100.0,1.0,7.5,201209,430.0
10125,MA,CHAIN PHARMACY,RI,KENT,9193,0.6054,100.0,1.0,10.0,200709,1106.0
10430,MA,CHAIN PHARMACY,RI,BRISTOL,9143,4.03425,300.0,1.5,15.0,200706,402.0
11950,MA,CHAIN PHARMACY,RI,BRISTOL,9193,0.6054,200.0,1.0,5.0,200910,157.0
11957,MA,CHAIN PHARMACY,RI,BRISTOL,9193,0.3027,100.0,1.0,5.0,201101,170.0
12935,NY,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201007,163.0
12936,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.6054,200.0,1.0,5.0,201111,149.0
12937,NY,CHAIN PHARMACY,RI,BRISTOL,9193,0.136215,30.0,1.0,7.5,201207,154.0
13091,NY,CHAIN PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201002,133.0
13093,NY,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,201102,154.0
13902,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200601,67.0
13914,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200610,149.0
13915,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200611,140.0
13955,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200902,169.0
13978,CT,RETAIL PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201009,177.0
13987,CT,RETAIL PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200604,103.0
13988,CT,RETAIL PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,200609,147.0
14250,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200702,153.0
16570,CT,CHAIN PHARMACY,RI,NEWPORT,9193,3.027,1000.0,1.0,5.0,200605,339.0
16753,CT,CHAIN PHARMACY,RI,NEWPORT,9193,3.027,1000.0,1.0,5.0,200705,342.0
17877,CT,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201204,149.0
17880,CT,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,201209,175.0
21692,PA,CHAIN PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,200905,152.0
22221,RI,CHAIN PHARMACY,RI,BRISTOL,9193,3.027,1000.0,1.0,5.0,200806,162.0
23042,RI,CHAIN PHARMACY,RI,BRISTOL,9193,0.9081,200.0,1.0,7.5,201112,149.0
24254,CT,RETAIL PHARMACY,RI,BRISTOL,9193,0.45405,100.0,1.0,7.5,201001,120.0
25857,CT,CHAIN PHARMACY,RI,BRISTOL,9143,3.5860000000000003,200.0,1.5,20.0,200908,310.0
31700,CT,RETAIL PHARMACY,RI,BRISTOL,9193,1.5135,500.0,1.0,5.0,201103,176.0
50947,MD,CHAIN PHARMACY,RI,BRISTOL,9193,2.27025,500.0,1.0,7.5,200602,67.0
